Timestamp,Survey ID (make up a name),Gender,Postcode of where you live,What introductory statistic course did you take?,How many university clubs are you a member of?,How many hours per week did you spend on studying last year?,What was your study load last year?,What is your favourite social media platform ?,How many siblings do you have ?,How many friends do you have on Facebook ?,What is your average grade from last year (please enter a number) ?,Did you have a pet growing up?,Do you still live at home?,How many hours a week do you spend exercising?,What is your eye colour?,How many hours do you work per week?,What is your favourite season?,Are you enjoying AMED3002?,Is AMED3002 meeting your expectations?,Did you choose AMED3002 because...,How many times a week do you exercise? ,Are you happy with your current level of activity?,What form of exercise do you do?,Do you have any chronic health issues?,How healthy do you think you eat?,What is your age?,What is your weight?,Do you have family with cardiovascular issues?,What is your height?,How many hours do you exercise per week?,How often do you drink/smoke?,Do you have asthma?,Are you a smoker?,"Do you have any allergies? If yes, please specify",What is your ethnicity,How physically active are you during semester?,Does your commute to Westmead negatively affect your attitude to AMED3002?,Do you eat 3 serves of vegetables a day?,How often do you find enjoyment in daily activities?,How stressful do you find your university courses?,Are you in pain right now?,Location of pain?,Intensity of pain?,"Explain the pain (dull, sharp, throbbing persistent)",Duration of pain,How often do you eat fast food per month?,How many packs of cigarettes do you smoke per month?,How many alcoholic beverages per month?,Do you have high cholesterol?,What is your resting heart rate?,How many hours of sleep do you get per night on average?,"In your previous semester, how many contact hours did you NOT attend on average per week?",How many hours per week did you spend commuting?,What is your average level of fatigue during the week?
2017/08/07 11:28:13 AM GMT+11,Coelacanth,Male,2031,MATH1005,2,10,part-time,Twitter,2,235,60,No,No,5,brown,10,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 12:05:40 PM GMT+11,lizebin,Female,2228,MATH1005,0,5,full-time,Instragram,1,do not know,65,Yes,No,,black,4,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 1:18:04 PM GMT+11,3456,Female,2008,MATH1005,0,15,full-time,Facebook,4,190,70,No,No,5,brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 1:49:27 PM GMT+11,Harry,Male,2007,MATH1005,1,30,full-time,Instragram,0,40,70,No,No,5,Black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 2:59:14 PM GMT+11,Tony Stark ,Male,2097,MATH1005,0,20,full-time,Facebook,4,259,68,Yes,Yes,10,blue,25,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 3:04:49 PM GMT+11,Donald trump ,Male,2200,MATH1005,2,0,full-time,Facebook,1,382,75,Yes,Yes,2,Brown/black,24,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 3:14:56 PM GMT+11,A,Female,2154,MATH1005,2,31,full-time,Instragram,3,130,73.2,No,No,8,brown,4,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 3:17:10 PM GMT+11,Cameron Nichols,Male,2069,MATH1005,2,20,full-time,Facebook,0,572,61,Yes,Yes,8,Brown,7,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 5:47:38 PM GMT+11,Grace,Female,2220,MATH1005,4,30,full-time,Instragram,0,240,66,No,Yes,6,brown,3.5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 5:57:15 PM GMT+11,smarcon,Female,2042,MATH1005,1,20,full-time,Facebook,2,978,65,Yes,No,3,brown,10,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 8:08:44 PM GMT+11,rcon,Male,2041,MATH1005,1,15,part-time,Facebook,2,256,63,No,Yes,6,Blue/Green,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:18:11 PM GMT+11,ABCABCABC,Female,2007,MATH1005,2,24,full-time,Instragram,1,174,74,No,No,2,brown,14,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:22:59 PM GMT+11,jmc,Male,2022,MATH1905,2,12,full-time,Facebook,1,936,91,Yes,Yes,12,Black,8,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:23:43 PM GMT+11,Insidestella,Female,2008,MATH1005,7,28,full-time,Instragram,0,540,75,Yes,No,4,Brown,2,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:46:41 PM GMT+11,460061490,Female,2037,BUSS1020,2,10,full-time,Facebook,1,200,70,No,No,3,black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:55:01 PM GMT+11,Gir,Female,2762,MATH1015,0,17,part-time,Facebook,0,121,69,Yes,No,3,Brown,38,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 12:44:09 AM GMT+11,smile,Female,2138,MATH1005,6,30,full-time,Snapchat,0,148,65,No,No,5,brown,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 9:44:38 AM GMT+11,Pete,Female,sydney,MATH1015,1,35,full-time,Snapchat,2,1000,75,Yes,Yes,5,blue,30,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 10:03:07 AM GMT+11,UriLover420,Poisson,2026,MATH1905,2,30,full-time,Facebook,2,664,90.1,Yes,Yes,6,Brown,6,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 11:27:59 AM GMT+11,Nattt,Female,2042,MATH1005,1,10,full-time,Facebook,1,724,80,Yes,No,2,Brown ,15,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 2:36:16 PM GMT+11,Winky,Female,2050,BUSS1020,4,didn't start uni maybe 6h,full-time,Instragram,none,27,8.7,No,No,3.5,Black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 4:36:15 PM GMT+11,hahahahaha,Female,2020,BUSS1020,2,not sure,full-time,Instragram,0,700,80,No,No,0,brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 5:15:12 PM GMT+11,Bob,Male,2021,MATH1005,2,0,full-time,Facebook,1,431,65.9,No,Yes,0,Blue,3,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/08 7:39:28 PM GMT+11,sonja kay,Female,2193,MATH1005,None,11,part-time,none! (really),one,none (not in facebook),54,Yes,No,none,brown,44,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 11:17:55 AM GMT+11,grob6576,Male,2131,MATH1015,3,10,full-time,Facebook,1,213,65,No,Yes,8,Brown,26,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 12:50:50 PM GMT+11,1907,Female,14052,none,0,4,full-time,Instragram,2,1192,2.8,Yes,No,2,grey,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 2:00:16 PM GMT+11,md123,Female,2209,MATH1015,0,2,full-time,Instragram,1,1127,6.25,Yes,Yes,2,brown,12,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 4:02:39 PM GMT+11,adsad,Male,2112,,0,25,full-time,Facebook,1,57,65,No,Yes,0,brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 10:48:19 PM GMT+11,ZXFAARON,Male,2050,MATH1005,2,20-24,full-time,Instragram,0,242,61.5,No,No,5-Jun,Brown,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/09 11:26:28 PM GMT+11,Ryan_eats_p-values,Male,2134,MATH1005,2,20-25?,full-time,Facebook,1,~300,75,No,Yes,5,Black,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/10 8:32:00 AM GMT+11,Kimbo Slice,Male,2074,MATH1005,0,6,full-time,Facebook,1,850,D,Yes,Yes,7,Brown,40,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/10 4:26:13 PM GMT+11,hhh,Male,2017,MATH1005,0,20,full-time,Instragram,0,50,c,No,No,8,black,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/10 5:10:45 PM GMT+11,tTex,Male,2042,STAT301,2,12,full-time,Facebook,1,300+,75,No,No,5,Brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 1:17:03 PM GMT+11,zihan,Female,2045,BUSS1020,8,50,full-time,wechat,0,140,78.75,No,No,4,dark brown,9,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 2:21:19 PM GMT+11,kyan2383,Female,2087,MATH1005,2,30,full-time,Instragram,3,200,70,No,Yes,,Brown,,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 7:36:16 PM GMT+11,460487601,Female,2007,BUSS1020,1,40,full-time,Facebook,2,311,79.3,No,No,5,Black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/11 7:55:13 PM GMT+11,reijkoh,Female,2040,MATH1015,2,15,part-time,Instragram,1,348,75,No,No,10,Hazel,18,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 2:26:02 PM GMT+11,Homer Simpson,Male,2022,MATH1015,2,200,full-time,Facebook,5,1000,78,No,No,7,Brown,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 4:48:40 PM GMT+11,nvan2304,Male,2073,MATH1005,3,20,full-time,Facebook,4,501,86.8,Yes,Yes,5,Green,15,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 9:24:51 PM GMT+11,JJAM5673,Female,2133,STAT2012,2,20,part-time,Facebook,1,300,65,Yes,Yes,14,Brown,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/13 9:42:20 PM GMT+11,orepnz,Female,2191,MATH1015,2,40,full-time,Instragram,0,573,87,No,Yes,20,Brown,16,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/14 4:30:34 PM GMT+11,DMoney,Male,2088,MATH1005,0,25,full-time,Reddit,2,600,80,Yes,Yes,10,Hazel,15,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/15 3:27:29 PM GMT+11,460092726,Female,2134,MATH1015,0,not sure ,full-time,Instragram,0,200,pass,Yes,No,,black,,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/16 11:20:40 AM GMT+11,rlea5725,Female,2032,MATH1005,0,18,full-time,Facebook,1,1101,59,Yes,Yes,7,Brown,30,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/16 4:08:33 PM GMT+11,georbus,Female,2042,MATH1015,2,5?,full-time,Facebook,3,352,67,Yes,No,7,Blue,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/18 6:06:59 PM GMT+11,bob,Male,2251,MATH1005,0,1,full-time,Facebook,2,130,80,No,Yes,0,blue,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/18 6:16:22 PM GMT+11,Julius,Male,2226,MATH1005,0,n/a,full-time,Facebook,2,900+,5,Yes,Yes,0,brown,20,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/22 9:51:45 PM GMT+11,Vegan,Female,2085,MATH1005,0,20,full-time,Snapchat,1,660,50,Yes,No,20,Blue,35,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/28 12:28:03 AM GMT+11,460228679,Female,2205,MATH1015,1,30,full-time,Facebook,1,20,70,No,No,4,black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/31 9:55:16 AM GMT+11,sungki,Male,2135,MATH1005,3,6,full-time,Facebook,1,200,54,No,Yes,,,,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/19 12:03:32 PM GMT+11,Angie,Female,2223,MATH1015,3,4,full-time,Facebook,2,426,69,No,No,0,Blue,8-Dec,Winter,Yes,Yes,You thought the course might increase your job prospects?,0,Yes,None,No,8,20,51,Maybe,167.5,0,Never,No,No,,Option 1,1,Indifferent,Yes,3,4,No,,,,,Never,0,0-1,No,,,,,
2018/03/19 12:25:29 PM GMT+11,Homies4life,Female,2008,MATH1005,0,25+,full-time,Facebook,2,189,n/a,Yes,No,2,Brown,9,Summer,Yes,Yes,You wanted to get an AMED major?,1,No,Sports,No,7,26,170,No,80,2,socially,No,No,no,Option 1,2,No,No,3,5,No,,,,,6,none,3,No,,,,,
2018/03/19 12:36:58 PM GMT+11,J,Female,2135,MATH1015,0,20,full-time,Facebook,2,not sure,66,Yes,Yes,4,brown,0,Winter,Yes,Yes,The course sounded interesting?,2,No,Sports,No,6,19,60,Maybe,not sure,4,never,No,No,no,,2,No,No,3,4,No,,,,,"rarely, if not never",none,none,No,,,,,
2018/03/19 12:37:15 PM GMT+11,Scooter Scott,Male,2777,,none that I'm aware of,0,,Twitter,5,I don't know,100,Yes,Yes,5,green,60,Autumn,Yes,Yes,,5,No,,No,6,42,,Yes,180cm,haven't you already asked me this?,daily,No,No,,,3,,No,3,1,No,,,,,2,0,,,,,,,
2018/03/19 12:43:03 PM GMT+11,nickyoung0,Male,2050,MATH1005,1,10?,full-time,Facebook,1,1000,85,Yes,No,10,Brown,5,Summer,Yes,Yes,You wanted to get an AMED major?,3,Yes,Sports,No,6,20,77,No,179,10,1,No,No,No,Option 1,3,Yes,No,3,4,No,You,4,No,less than one week,5,0,1000000,No,60,,,,
2018/03/19 1:52:39 PM GMT+11,Katherine,Female,2112,MATH1015,2,10 (excluding attending university) ,full-time,Instragram,1,703,76,No,Yes,9,Brown,2,Winter,Indifferent,Yes,You wanted to get an AMED major?,6,Yes,Cardio,No,8,20,,Yes,160cm,9,Never,No,No,No,Option 1,5,No,Yes,4,3,No,,,,,5-Jun,0,0,No,65,,,,
2018/03/19 3:37:19 PM GMT+11,surveyhelloworld,Male,2067,MATH1005,2,40,full-time,Twitter,1,251,76,Yes,Yes,10,Blue,10,Winter,Yes,Yes,You thought the course might increase your job prospects?,5,No,Cardio,No,7,22,85,Yes,178,10,Never,No,No,Tartrazine,Option 1,3,Yes,No,3,2,No,N/A,4,N/A,less than one week,Once,None,None,No,75,,,,
2018/03/19 6:20:51 PM GMT+11,Margaret Thatcher,Female,2080,MATH1005,None,40,full-time,Facebook,3,286,80,No,Yes,1,Green,5,Autumn,Yes,Yes,You thought the course might increase your job prospects?,3,No,Cardio,No,6,20,70,Yes,189,1,Twice  a month ,No,No,No,Option 1,2,Yes,Yes,2,4,Yes,Shoulders,2,Dull ,less than one week,5 times a month,0,3,No,85,,,,
2018/03/19 6:39:48 PM GMT+11,HAHA,Female,2153,,4,I have no idea ,full-time,Facebook,0,120,70,Yes,Yes,3,hazel brown,0,Winter,No,No,I didn't know what other subject to take ,3,Yes,Cardio,No,6,20,64,No,171,,don't drink/smoke,No,No,,Option 1,3,Indifferent,No,4,4,No,,,,,,,,,,,,,
2018/03/19 6:48:33 PM GMT+11,Bean,Female,2088,MATH1015,3,20,full-time,Facebook,0,558,68,No,Yes,3,Brown,7,Spring,Interesting content but hard ,Yes,You wanted to get an AMED major?,3,No,Flexibility,No,8,21,57,Yes,170cm,3,Usually once every few weeks...currently every weekend cause many 21sts but I don't smoke.,No,No,To dustmites and some pollens/perfumes --> essentially hayfever,Option 1,2,No,Yes,3,5,Yes,Shoulder,3,Dull and persistent,Longer than 3 months,Once maybe,0,Can be anywhere from nothing to a lot depending on what's on,No,160,,,,
2018/03/19 7:46:11 PM GMT+11,Bondi ,Female,2117,MATH1111,7,45,full-time,canvas,2,827,66.8,Yes,Yes,3,brown,2,Autumn,Yes,Yes,You wanted to get an AMED major?,3,Yes,Cardio,No,7,21,60,Maybe,170,3,0,No,No,,Option 1,4,No,Yes,5,5,Yes,chest,2,sharp,less than one week,<1,0,3-Sep,No,80,,,,
2018/03/19 9:32:59 PM GMT+11,Amanda,Female,2233,MATH1005,3,14,full-time,Instragram,1,500,80,Yes,Yes,4,Green ,20,Summer,Yes,Yes,The course sounded interesting?,4,No,Cardio,No,5,21,50,Yes,160cm ,4,once a week,No,No,NO,Anglo,3,Yes,No,5,4,Yes,Stomach,5,Sharp throbbing pain ,less than one week,3,0,20,Yes,85,,,,
2018/03/20 10:01:26 AM GMT+11,S5SR,Female,2768,MATH1005,2,28,full-time,Facebook,2,270,69,Yes,Yes,0,Dark brown ,10,Spring,Yes,Yes,The course sounded interesting?,0,No,None,No,3,19,50,No,1.55m ,,,No,No,None ,Indian ,2,No,No,3,4,No,,,,,,,,No,,,,,
2018/03/20 10:27:58 AM GMT+11,Mike Masters,Male,2069,BUSS1020,4,10,full-time,Facebook,2,520,75,Yes,Yes,0,blue,6,Spring,Yes,Yes,The course sounded interesting?,0,No,None,No,7,21,70,No,160cm,0,never,No,No,no,white,2,No,No,4,2,No,,1,,,,,,No,,,,,
2018/03/20 10:33:51 AM GMT+11,Morty,Male,C137,,0,8760,full-time,linkedin,1,1,99.95,Yes,Yes,0,"white and black, mostly white",168,Autumn,Yes,Yes,You wanted to get an AMED major?,6,Yes,Flexibility,No,10,16,50,No,135,24,sometimes,No,No,bs,humnan,5,No,Yes,5,1,No,,1,,less than one week,,,,No,,,,,
2018/03/20 1:43:17 PM GMT+11,NCov,Female,2047,MATH1005,0,4,full-time,Instragram,2,469,62,Yes,No,2,blue,32,Summer,Yes,Yes,You wanted to get an AMED major?,2,No,Cardio,No,7,23,65,No,5ft3,2,once a week,No,No,no,caucasian,2,No,Yes,4,2,No,none,1,none,,a few times,0,10,No,,,,,
2018/03/22 11:34:20 AM GMT+11,Bob The Builder,Male,2211,MATH1005,0,10,full-time,Facebook,1,370,53,No,Yes,8,Brown,0,Spring,Yes,Yes,You thought the course might increase your job prospects?,4,Yes,Strength,No,4,21,65.5,No,1.66,8,Once a week (Alcohol),Yes,No,No,Vietnamese,4,Indifferent,Yes,5,4,No,,,,,4,0,10,No,,,,,
2018/03/23 10:07:42 AM GMT+11,Junlin,Female,2008,MATH1015,2,10-12 extracrricular,full-time,weibo,none,50,68,Yes,No,2-Mar,borwn,none,Autumn,Yes,Yes,You wanted to get an AMED major?,1,No,Cardio,No,8,20,51,Yes,163,2-Mar,never,No,No,no,asian,2,No,Yes,2,5,No,,,,,1-Feb,none,none,No,,,,,
